name,continent,capital,largestcity,currency,language,population,landarea,agriculturearea,forestarea,co2emissions,image
Djibouti,Africa,Djibouti City,Djibouti City,DJF,French,"973,560","23,200",73.40%,0.20%,620,https://images.unsplash.com/photo-1659947446191-e8c8073130ef?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxEamlib3V0aXxlbnwwfHx8fDE3Mjk0Mjc3OTl8MA&ixlib=rb-4.0.3&q=80&w=1080
Dominica,North America,Roseau,Roseau,XCD,English,"71,808",751,33.30%,57.40%,180,https://static01.nyt.com/images/2024/03/09/travel/00dominica1-mfkj/00dominica1-mfkj-mediumSquareAt3X.jpg
Dominican Republic,North America,Santo Domingo,Santo Domingo,DOP,Spanish,"10,738,958","48,670",48.70%,41.70%,"25,258",https://images.unsplash.com/photo-1663308417909-0e3ed78f868f?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxEb21pbmljYW4lMjBSZXB1YmxpY3xlbnwwfHx8fDE3Mjk0Mjc3OTl8MA&ixlib=rb-4.0.3&q=80&w=1080
Ecuador,South America,Quito,Quito,USD,Spanish,"17,373,662","283,561",22.20%,50.20%,"41,155",https://images.unsplash.com/photo-1504038154755-752b537dddd0?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxFY3VhZG9yfGVufDB8fHx8MTcyOTQyNzgwMHww&ixlib=rb-4.0.3&q=80&w=1080
Egypt,Africa,Cairo,Cairo,EGP,Modern Standard Arabic,"100,388,073","1,001,450",3.80%,0.10%,"238,560",https://images.unsplash.com/photo-1539768942893-daf53e448371?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxFZ3lwdHxlbnwwfHx8fDE3Mjk0Mjc4MDB8MA&ixlib=rb-4.0.3&q=80&w=1080
El Salvador,North America,San Salvador,San Salvador,SVC,Spanish,"6,453,553","21,041",76.40%,12.60%,"7,169",https://images.unsplash.com/photo-1675229165215-339f564d86d3?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxFbCUyMFNhbHZhZG9yfGVufDB8fHx8MTcyOTQyNzgwMHww&ixlib=rb-4.0.3&q=80&w=1080
Equatorial Guinea,Africa,Malabo,Malabo,XAF,Spanish,"1,355,986","28,051",10.10%,55.50%,"5,655",https://images.unsplash.com/photo-1663296160051-ffbe378faedf?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxFcXVhdG9yaWFsJTIwR3VpbmVhfGVufDB8fHx8MTcyOTQyNzgwMHww&ixlib=rb-4.0.3&q=80&w=1080
Eritrea,Africa,Asmara,Asmara,ERN,Tigrinya,"6,333,135","117,600",75.20%,14.90%,711,https://globalsanctions.com/wp-content/uploads/2014/10/shutterstock_124473046-600x398.jpg
Estonia,Europe,Tallinn,Tallinn,EUR,Estonian,"1,331,824","45,228",23.10%,51.30%,"16,590",https://images.unsplash.com/photo-1585910166082-b505ca55cd14?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxFc3RvbmlhfGVufDB8fHx8MTcyOTcwNzEwM3ww&ixlib=rb-4.0.3&q=80&w=400
Ethiopia,Africa,Addis Ababa,Addis Ababa,ETB,Amharic,"112,078,730","1,104,300",36.30%,12.50%,"14,870",https://images.unsplash.com/photo-1555488410-ce955d52dece?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxFdGhpb3BpYXxlbnwwfHx8fDE3Mjk3MDcxMDN8MA&ixlib=rb-4.0.3&q=80&w=400
Fiji,Oceania,Suva,Suva,FJD,Fiji Hindi,"889,953","18,274",23.30%,55.90%,"2,046",https://images.unsplash.com/photo-1530736822234-c8562cb0a710?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxGaWppfGVufDB8fHx8MTcyOTcwNzEwNHww&ixlib=rb-4.0.3&q=80&w=400
Finland,Europe,Helsinki,Helsinki,EUR,Swedish,"5,520,314","338,145",7.50%,73.10%,"45,871",https://images.unsplash.com/photo-1522885147691-06d859633fb8?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxGaW5sYW5kfGVufDB8fHx8MTcyOTcwNzEwNHww&ixlib=rb-4.0.3&q=80&w=400
France,Europe,Paris,Paris,EUR,French,"67,059,887","643,801",52.40%,31.20%,"303,276",https://images.unsplash.com/photo-1525218291292-e46d2a90f77c?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxGcmFuY2V8ZW58MHx8fHwxNzI5NzA3MTA0fDA&ixlib=rb-4.0.3&q=80&w=400
Gabon,Africa,Libreville,Libreville,XAF,French,"2,172,579","267,667",20.00%,90.00%,"5,321",https://media.istockphoto.com/id/184443531/photo/tropicana-beach.jpg?s=612x612&w=0&k=20&c=02JgnaaZ3KeiuYfm6N8SBjLPNoRWqTbsEGqt1PiPaC0=
Georgia,Europe,Tbilisi,Tbilisi,GEL,Georgian,"3,720,382","69,700",34.50%,40.60%,"10,128",https://images.unsplash.com/photo-1549466785-f5c1771646cc?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxHZW9yZ2lhfGVufDB8fHx8MTcyOTcwNzEwNXww&ixlib=rb-4.0.3&q=80&w=400
Germany,Europe,Berlin,Berlin,EUR,German,"83,132,799","357,022",47.70%,32.70%,"727,973",https://images.unsplash.com/photo-1467269204594-9661b134dd2b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxHZXJtYW55fGVufDB8fHx8MTcyOTcwNzEwNXww&ixlib=rb-4.0.3&q=80&w=400
Ghana,Africa,Accra,Accra,GHS,English,"30,792,608","238,533",69.00%,41.20%,"16,670",https://www.outlooktravelmag.com/media/ghana-th-1024x589.png
Greece,Europe,Athens,Macedonia,EUR,Greek,"10,716,322","131,957",47.60%,31.70%,"62,434",https://images.unsplash.com/photo-1497262693247-aa258f96c4f5?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxHcmVlY2V8ZW58MHx8fHwxNzI5NzA3MTA2fDA&ixlib=rb-4.0.3&q=80&w=400
Grenada,North America,"St. George's, Grenada","St. George's, Grenada",XCD,English,"112,003",349,23.50%,50.00%,268,https://media.snl.no/media/192530/standard_Grenada2010_1_.jpg
Guatemala,North America,Guatemala City,Guatemala City,GTQ,Spanish,"16,604,026","108,889",36.00%,32.70%,"16,777",https://images.unsplash.com/photo-1659478339443-a3636f0f6080?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxHdWF0ZW1hbGF8ZW58MHx8fHwxNzI5NzA3MTA2fDA&ixlib=rb-4.0.3&q=80&w=400
Guinea,Africa,Conakry,Kankan,GNF,French,"12,771,246","245,857",59.00%,25.80%,"2,996",https://globalsanctions.com/wp-content/uploads/2023/09/Guinea_Flightseeing-Germany_Shutterstock.jpg
Guinea-Bissau,Africa,Bissau,Bissau,XOF,Portuguese,"1,920,922","36,125",58.00%,69.80%,293,https://images.unsplash.com/photo-1623930376524-ead3734be423?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxHdWluZWEtQmlzc2F1fGVufDB8fHx8MTcyOTcwNzEwN3ww&ixlib=rb-4.0.3&q=80&w=400
Guyana,South America,"Georgetown, Guyana","Georgetown, Guyana",GYD,English,"782,766","214,969",8.60%,83.90%,"2,384",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/74/14/2f/devil-s-island.jpg?w=1200&h=700&s=1
Haiti,North America,Port-au-Prince,Port-au-Prince,HTG,French,"11,263,077","27,750",66.80%,3.50%,"2,978",https://images.unsplash.com/photo-1532368946481-86c4303674ea?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxIYWl0aXxlbnwwfHx8fDE3Mjk3MDcxMDh8MA&ixlib=rb-4.0.3&q=80&w=400
Vatican City,Europe,Vatican City,,EUR,Italian,836,0,,,,https://images.unsplash.com/photo-1517655625604-e720102766b9?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxWYXRpY2FuJTIwQ2l0eXxlbnwwfHx8fDE3Mjk3MDcxMDh8MA&ixlib=rb-4.0.3&q=80&w=400
Honduras,North America,Tegucigalpa,Tegucigalpa,HNL,Spanish,"9,746,117","112,090",28.90%,40.00%,"9,813",https://images.unsplash.com/photo-1638336038216-da03b5a7752a?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxIb25kdXJhc3xlbnwwfHx8fDE3Mjk3MDcxMDl8MA&ixlib=rb-4.0.3&q=80&w=400
Hungary,Europe,Budapest,Budapest,HUF,Hungarian,"9,769,949","93,028",58.40%,22.90%,"45,537",https://images.unsplash.com/photo-1541343672885-9be56236302a?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxIdW5nYXJ5fGVufDB8fHx8MTcyOTcwNzEwOXww&ixlib=rb-4.0.3&q=80&w=400
Iceland,Europe,Reykjavík,Reykjavík,ISK,Icelandic,"361,313","103,000",18.70%,0.50%,"2,065",https://images.unsplash.com/photo-1517411032315-54ef2cb783bb?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxJY2VsYW5kfGVufDB8fHx8MTcyOTcwNzEwOXww&ixlib=rb-4.0.3&q=80&w=400
India,Asia,New Delhi,Kurebhar,INR,Hindi,"1,366,417,754","3,287,263",60.40%,23.80%,"2,407,672",https://images.unsplash.com/photo-1496372412473-e8548ffd82bc?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxJbmRpYXxlbnwwfHx8fDE3Mjk3MDcxMTB8MA&ixlib=rb-4.0.3&q=80&w=400
Indonesia,Asia,Jakarta,Kalimantan,IDR,Indonesian,"270,203,917","1,904,569",31.50%,49.90%,"563,325",https://images.unsplash.com/photo-1531975474574-e9d2732e8386?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxJbmRvbmVzaWF8ZW58MHx8fHwxNzI5NzA3MTEwfDA&ixlib=rb-4.0.3&q=80&w=400
Iran,Asia,Tehran,Tehran,IRR,Persian,"82,913,906","1,648,195",28.20%,6.60%,"661,710",https://images.unsplash.com/photo-1524693359256-077720b70144?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxJcmFufGVufDB8fHx8MTcyOTcwNzExMHww&ixlib=rb-4.0.3&q=80&w=400
Iraq,Asia,Baghdad,Baghdad,IQD,Arabic,"39,309,783","438,317",21.40%,1.90%,"190,061",https://i.natgeofe.com/k/34b30eaf-11e2-42a7-9333-05dbd0c4bf95/iraq-man-on-steps.jpg
Israel,Asia,Jerusalem,Jerusalem,ILS,Hebrew,"9,053,300","20,770",24.60%,7.70%,"65,166",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/4f/eb/f8/2016.jpg?w=1200&h=700&s=1
Italy,Europe,Rome,Rome,EUR,Italian,"60,297,396","301,340",43.20%,31.80%,"320,411",https://images.unsplash.com/photo-1516483638261-f4dbaf036963?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NjY4NjN8MHwxfHNlYXJjaHwxfHxJdGFseXxlbnwwfHx8fDE3Mjk3MDcxMTF8MA&ixlib=rb-4.0.3&q=80&w=400
